IDCNTRY,IDSCHOOL,language,disc_prob_score,acad_emph_score,math_shortage_score,sci_shortage_score,acad_hours,disc_prob,acad_emph,math_shortage,sci_shortage,socio_background,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
380,5190,Italian,10.80136,10.76309,10.49907,9.80545,1100.0,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,554.544406952381,548.812838,545.793051904762,554.7600836190475,550.4159890476191,566.1298227619047,548.8195365714286,551.6701589523809,554.4653169523808,545.554223904762,569.4898473333333,520.459178,561.9467947619048,559.2461551428572,534.9246357142858,555.7813972380952
380,5191,Italian,9.79606,7.39368,9.52239,9.57915,997.5,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,505.493206625,491.520643375,497.228261125,501.463321875,502.742793,518.590010875,491.60438800000003,498.8012025,512.101966125,498.50862874999996,506.9543387500001,454.83496375,504.1528573750001,510.95778425,479.11122412500004,478.89343925000003
380,5193,Italian,9.51279,9.26475,9.52239,9.69082,1100.0,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,496.487101875,506.53725299999996,487.86852250000004,494.7422005,493.46187325000005,504.52192312499994,484.757021625,488.569554875,500.438224875,502.01584587499997,514.5715735000001,492.53060825,512.9303554999999,520.0797023750001,488.58359125,500.85506237499993
380,5194,Italian,11.19421,10.15969,9.73618,9.69082,989.0,Hardly Any Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,518.609985,514.0626502777778,510.03961811111094,521.4491212777779,517.1763289444445,537.4364724444446,523.1196497222221,518.1613892222222,529.2311781666666,513.1722295555554,524.2926057777779,492.2524681666667,534.0759705,512.8077367222223,495.2341080555556,507.99677733333345
380,5195,Italian,11.62884,8.9699,10.21426,10.31231,961.33333,Hardly Any Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,492.35318750000005,481.266785,485.324648375,491.993044125,480.66225637499997,500.5258352500001,482.60932775,496.05590325,502.8859666250001,488.01245,495.1665694999999,483.31521225000006,492.3409795,488.88622762500006,475.0146675,478.179088875
380,5196,Italian,11.19421,11.06274,9.62794,9.69082,,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,497.8993386486486,507.5952782162162,493.0022790810811,498.773704918919,496.7446584324324,512.2492834054053,502.09076351351354,510.0498814594595,501.5413636216216,507.4927803783783,513.0731223243242,493.8730425405405,524.1733552972971,515.2720646486488,491.93731654054045,497.17620448648654
380,5197,Italian,8.24184,9.85898,9.41874,9.46956,922.66667,Minor Problems,High Emphasis,Affected,Affected,More Affluent,492.6994409473684,505.2041378947368,497.8091384210525,494.64833494736837,501.59240336842106,514.0889398947369,493.14578768421063,489.26189989473687,508.9934247368421,501.44800231578944,513.1369353684211,494.87993368421047,532.3296669473684,515.7176022105264,491.15244810526315,504.197729263158
380,5198,Italian,12.13532,10.46161,9.96435,9.80545,1166.66667,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,516.6468588749999,510.32316725000004,506.8966113749999,506.09440825,506.253744,528.120506875,508.15942187499996,504.1699283749999,521.950953375,510.67555375,520.1900605000001,480.76481587500007,509.576457625,524.2451228750001,499.169872,497.07975637500004
380,5199,Italian,11.19421,8.67341,10.21426,9.80545,1020.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,557.4770063999999,550.1776374000001,544.7612830999999,551.1685435,552.1458726000001,576.3997909,554.3671759,553.5981966,568.8083652999999,549.9095738999999,551.7645054,528.8163005999999,553.0555164,544.1664027999999,538.2567150999998,545.6071389
380,5200,Italian,9.51279,10.15969,10.35137,10.61443,940.5,Minor Problems,High Emphasis,Affected,Affected,More Affluent,549.63806975,547.51249875,539.6958756666669,547.3279300833333,546.8629865000001,565.388354,546.4862305,549.7330641666667,546.7652279999999,541.3386641666667,562.619096,536.6239124166666,574.5301814999999,554.2043024999999,536.439264,553.2828055000001
380,5201,Italian,8.24184,7.73586,9.84801,9.92393,1212.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,438.5215841081082,444.840536972973,436.69949702702706,442.5885123243244,435.39697448648644,452.9558551891892,438.5400641081081,443.07491686486486,448.69442172972964,439.5240207567568,449.37781897297305,432.2859890810811,437.4305566486486,460.2453065405405,422.55235545945953,428.875274
380,5204,Italian,7.05373,10.46161,12.9296,13.17876,1133.33333,Moderate to Severe Problems,High Emphasis,Not Affected,Not Affected,More Affluent,491.37446383333344,495.1189018333334,490.44229650000005,484.0018156666666,469.53245783333335,510.6639216666667,488.4907816666667,493.94245783333344,501.30265233333336,486.49069099999997,509.3811085,480.5842774999999,488.3558593333334,498.1575121666667,465.0507511666667,486.042853
380,5205,Italian,11.19421,9.85898,9.00816,9.03657,1200.0,Hardly Any Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,471.41210739999997,487.49701300000004,468.50147960000004,477.156131,475.40058179999994,492.40423499999997,460.1846496000001,476.89460879999996,481.05924880000003,472.7418033999999,489.90757620000005,473.3726592000001,489.80849579999995,485.48615400000006,477.0710054,476.924486
380,5207,Italian,12.80218,10.46161,9.96435,9.80545,946.0,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,495.6373773636364,502.44304900000003,482.3395092727273,491.4129739999999,493.0066398181818,517.4585800000001,487.8552593636363,490.7659565454544,502.1419872727274,501.34998836363644,512.9218566363635,463.61127854545464,522.5895856363636,500.6896181818183,486.37474654545446,501.7480252727274
380,5208,Italian,10.43939,11.35999,11.86315,12.05633,1010.0,Minor Problems,High Emphasis,Not Affected,Not Affected,More Affluent,499.1256498666667,498.095896,493.5085182666667,495.72680493333337,501.8927394666667,511.4101173333334,496.8160969333333,497.6404614666668,505.51371000000006,493.5381517333334,508.43786893333333,476.3061433333333,510.91869560000004,507.3284499999999,478.4402005333333,497.9243262666667
380,5209,Italian,10.80136,8.37165,9.52239,9.69082,980.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Affluent,526.8608345,531.941899125,533.525119,523.3703274999999,534.3083969999999,550.652898125,524.570499875,531.241038375,536.770248,542.0939960000001,535.671378875,512.3910634999999,540.3416617500001,535.4738023749999,523.88476,530.967771375
380,5210,Italian,10.80136,9.85898,9.21409,9.36128,952.0,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,470.9411393333333,461.24043933333337,460.7967928888889,456.3351635555555,456.6282035555557,476.7868982222223,467.7942115555555,458.86162311111116,463.13459199999994,446.6005137777778,464.71809511111104,434.4785133333333,449.48460911111107,459.956778,455.96868111111115,445.3851426666667
380,5211,Italian,9.01493,7.39368,9.96435,10.04727,1179.9,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,488.88939394871795,484.9843196923079,478.8255656410256,485.58778061538453,480.6714080512819,486.5469196410256,475.78808461538443,483.6541549743591,488.4122259999999,479.34761256410246,488.31550594871794,463.8399227692308,490.57662189743587,487.89175579487176,479.46638399999995,480.1329652820513
380,5212,Italian,5.6964,6.65002,11.03708,11.18425,1007.91667,Moderate to Severe Problems,Medium Emphasis,Not Affected,Not Affected,More Disadvantaged,397.4180498461538,378.91255815384613,389.98205246153844,410.6094775384615,389.5193612307693,375.10439938461536,386.9613976923077,406.2283484615385,405.9532166153846,382.3686707692308,400.8736569230769,380.9847075384615,357.94629,380.42070676923083,335.6737189230769,360.67382507692315
380,5213,Italian,10.10482,10.76309,9.41874,9.69082,1207.5,Minor Problems,High Emphasis,Affected,Affected,More Affluent,430.8699936875,452.57240375000003,423.59559818750006,429.1641894375001,423.2450916875,435.4053806875,424.753713,436.10107143749997,436.57183062499996,439.0813081874999,459.38559074999995,439.88688012499995,443.57505581250007,467.01004275,438.842174,436.7399713125001
380,5214,Italian,9.51279,8.37165,9.73618,9.46956,1207.5,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,503.4642732380952,512.401803952381,495.58351366666665,502.3697724285714,497.3713728095237,509.11411871428584,500.8757164761904,504.11852414285715,511.47498,518.693654095238,523.6931288095237,496.5666713333335,528.7842971904761,522.6152730476192,500.70264642857154,510.02147490476193
380,5215,Italian,9.51279,6.24903,9.00816,8.92582,995.66667,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,516.7538243809524,528.1804097142858,507.1539212380953,516.243492095238,515.2240131428571,534.290094095238,509.9430821904762,510.6526693333334,512.9200704761905,529.9775246666668,531.0802521904761,504.9445423809525,548.2028944761904,522.5252632380952,527.2583516190477,515.2474619999999
380,5216,Italian,11.19421,9.85898,10.83775,11.18425,929.5,Hardly Any Problems,High Emphasis,Affected,Not Affected,More Affluent,528.5725574358975,517.521076974359,522.8217012307693,523.7284473846154,522.1751697948717,545.7934612820512,526.810805897436,531.3253035384616,536.5177499487179,514.3767562051283,527.3106834871794,503.3391863076923,531.4979035897437,520.7466727179487,504.2562402051281,510.26664425641025
392,5001,Japanese,10.80136,7.03177,10.21426,10.31231,1030.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,577.856035625,557.9342269375001,579.3254284375001,580.1304578125001,586.514185,591.6875784375,567.3307483125001,557.2762873749999,575.9511538125001,560.86557775,564.3705191874999,546.2444028750001,547.398819625,548.5802528125,555.5014285,556.8756725
392,5002,Japanese,12.80218,10.46161,14.25596,14.57241,,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,612.7402856774195,567.4991463870967,626.9542690322581,607.3779633548388,606.3269376774193,625.7472566451615,607.3051955483868,595.6164269032258,617.3188084516129,572.8025949032258,578.410860516129,573.2098225161291,578.028454,563.3882651612904,560.469792,566.298824451613
392,5003,Japanese,12.80218,11.06274,10.66003,10.61443,1020.0,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,580.5494158461537,565.2188177692307,586.5108292307692,584.9184297692307,581.9253461538462,598.0691391538462,577.6082052307692,561.2041456923075,581.4401851538462,571.7255007692307,569.8368610769229,562.7754883846154,567.7357427692307,553.4780678461539,560.3346145384616,568.7905980769231
392,5004,Japanese,8.24184,7.39368,9.84801,10.17656,990.0,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,552.6062428571428,532.1622118571429,553.9861174285714,553.5915418571428,570.4630512857144,570.4143547142857,542.4182358571428,537.6059657142857,554.2139987142857,542.6117057142856,539.6489437142857,520.0820344285714,527.4947460000001,526.503799142857,525.7195665714286,534.3398631428571
392,5005,Japanese,11.62884,8.9699,10.49907,10.61443,1010.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,562.2914095757575,540.1340573939394,571.588635030303,564.8005332121212,571.6946611515151,581.5508237575757,550.5102226060608,547.5866915151514,570.9556966666667,547.1130717575758,543.7809916363636,529.4355912727272,542.849753030303,534.1756901818181,543.4484556363636,543.2107718181817
392,5006,Japanese,9.79606,9.26475,10.49907,10.45776,,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,575.8537448484849,547.2188353333336,585.2517438787878,577.7916778787879,576.8058296363636,591.3153352727272,576.3683719393939,554.6702721212121,584.8938793333333,548.0704543030303,549.0962877575759,541.9758180606061,548.469764787879,541.229669030303,545.938654121212,553.3218015757575
392,5007,Japanese,12.80218,13.55081,14.25596,14.57241,1010.0,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,More Affluent,650.7472582857143,622.1878427857145,669.6985544285714,653.6497052857143,645.5529398571427,672.5981227142858,653.9163713571428,644.9054023571427,657.652163142857,629.4251987142859,632.8888596428573,612.8580149999999,617.750779857143,618.5615732857143,624.310482357143,619.6680523571429
392,5008,Japanese,10.80136,11.06274,9.84801,10.04727,1025.0,Hardly Any Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,575.1878509142857,543.9216949714286,584.950682342857,576.7606713142858,576.1350828571431,588.3957295428571,575.0075502857142,562.3757107428572,583.6119665714285,552.9907629714288,553.0970549142856,534.022242,549.0919416571428,543.7111234285712,544.4405870285715,552.4677027428571
392,5009,Japanese,11.19421,7.03177,9.84801,10.17656,1005.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,592.813042,579.6746986896552,595.6957751724138,592.1929924827587,592.3678336551724,607.3579373793104,589.004054275862,573.7283483448276,596.7376413103449,588.3460916551724,584.9911942758623,576.9789870344828,582.8191533103447,572.1082454482759,586.1708253103449,579.3537873793103
392,5010,Japanese,7.93621,5.82698,9.00816,8.81243,1025.0,Moderate to Severe Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,531.6445379999999,507.3540227878788,535.834733030303,535.5127339999999,541.1673355757575,539.2586068484846,515.1667485454547,510.10977927272734,530.8394050303032,516.0445057575757,514.749502909091,499.6281793333335,508.4113147272727,507.87962333333337,508.4743965454545,517.053822
392,5011,Japanese,12.80218,11.06274,11.86315,11.70901,990.83333,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,573.7717767272729,562.8537165454545,576.172466969697,579.197259939394,579.9480701212121,592.1921847272729,563.6709447272729,554.8519093939393,578.6845978181818,570.4554958181818,566.4268518181818,544.7437397575758,560.7188762424242,556.1889027272726,571.4961448484847,562.7684339393938
392,5012,Japanese,11.62884,13.55081,14.25596,14.57241,1045.0,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,More Affluent,588.503594967742,569.2487837419355,598.2090536129033,593.3714192903225,594.1350797419357,604.240166451613,582.3818967096776,570.9579947741936,592.9774754838711,580.7881444516129,572.5848727096775,559.7516366451613,565.7863698064515,563.4132509032256,570.6438499999999,575.6768094193548
392,5013,Japanese,12.13532,8.67341,11.86315,12.05633,1030.0,Hardly Any Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,577.2579001935483,563.7489527741934,586.165920451613,577.6472765161291,589.7930936129031,595.979970580645,574.3571018709677,564.5777365161292,579.2057736129032,567.0879749677417,574.8437883870969,556.8669178709677,564.7398744516131,550.9331843225807,565.9630525806451,564.3560037419354
392,5014,Japanese,12.13532,9.56054,9.96435,10.61443,990.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Affluent,578.9811272592593,559.0070143703705,589.8185075555556,579.6555615555557,580.4547945925926,592.9008617777778,574.3291874074074,555.1556808888889,579.8394655555556,567.2808191111112,560.5668375555556,549.8959934074073,569.4946708888888,549.932513185185,558.6519702222223,561.1438248888888
392,5015,Japanese,10.80136,7.03177,10.66003,10.61443,1010.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Affluent,561.5903184615386,558.6519260769231,566.0545443846155,562.1795236153846,568.3144963076923,583.8108364615384,555.3279730769232,538.9242833846155,560.6001541538461,556.4832880000001,563.2261966923077,554.8470774615383,566.616457,544.089881076923,560.124183,554.971744
