IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,ITCOURSE,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_observe_phenom,stud_demo_exp,stud_plan_exp,stud_conduct_exp,stud_present,stud_interpret,stud_use_evid,stud_read_text,stud_memorize,stud_formulas,stud_field,stud_heterogeneous,stud_homogenous,computer_sci,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,emph_investigation_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,emph_investigation,bio_coverage,chem_coverage,phys_coverage,earth_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
422,5050,50500303,505003,3,Biology,10.0,,30–39,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,45.0,10.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,120.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,2.0,60.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,More than 35 hours,8,French,12.58815,9.11668,13.87035,10.25874,11.31862,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,71.42857,,,,ISCED Level 7,1,0,453.28570623255825,387.4883375348838,471.1745921860465,426.7772276744183,409.591132,448.4590265581395,480.2866894883721,466.53484855813963,426.4800928837209,388.1054589767442,374.6490818139535,431.7018042325581,355.34164083720935,410.37583893023253,373.4944998604653,367.0182477209302
422,5050,50500404,505004,4,Chemistry,4.0,Female,25–29,2.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,45.0,20.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,240.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,,8,French,11.55005,9.6191,12.56459,10.25874,8.81776,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,,100.0,,,ISCED Level 7,1,0,453.28570623255825,387.4883375348838,471.1745921860465,426.7772276744183,409.591132,448.4590265581395,480.2866894883721,466.53484855813963,426.4800928837209,388.1054589767442,374.6490818139535,431.7018042325581,355.34164083720935,410.37583893023253,373.4944998604653,367.0182477209302
422,5051,50510202,505102,2,Physics,,Female,25–29,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,9.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,110.0,3.0,3.0,3.0,2.0,2.0,2.0,,2.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,,,,,,,,2.0,15.0,2.0,,,,,2.0,2.0,2.0,1.0,0.0,More than 35 hours,8,French,9.74934,11.28828,8.39631,8.48286,11.77037,Medium Emphasis,Not Limited,Safe and Orderly,Satisfied,About Half the Lessons or More,,,42.85714,,ISCED Level 7,1,0,423.4532848888889,353.4859044444445,436.5323113333333,394.32284933333335,385.03331355555554,428.1202453333333,464.654118,423.92782733333337,402.1410517777778,340.8654911111111,337.70965888888884,399.91466022222215,298.2516782222222,341.25300333333337,351.3449737777778,306.48727822222224
422,5051,50510303,505103,3,Biology,3.0,Female,30–39,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,9.0,7.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,110.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,,,,,,,,1.0,15.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,6–15 hours,8,French,6.97746,9.6191,8.78337,9.22836,11.31862,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,About Half the Lessons or More,100.0,,,,ISCED Level 6,1,0,423.4532848888889,353.4859044444445,436.5323113333333,394.32284933333335,385.03331355555554,428.1202453333333,464.654118,423.92782733333337,402.1410517777778,340.8654911111111,337.70965888888884,399.91466022222215,298.2516782222222,341.25300333333337,351.3449737777778,306.48727822222224
422,5051,50510404,505104,4,Chemistry,3.0,Female,Under 25,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,9.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,110.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,2.0,30.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,6–15 hours,8,French,11.85103,10.14509,10.58171,10.82008,12.86171,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,,87.5,,,ISCED Level 3,1,1,423.4532848888889,353.4859044444445,436.5323113333333,394.32284933333335,385.03331355555554,428.1202453333333,464.654118,423.92782733333337,402.1410517777778,340.8654911111111,337.70965888888884,399.91466022222215,298.2516782222222,341.25300333333337,351.3449737777778,306.48727822222224
422,5052,50520202,505202,2,Physics,13.0,Female,30–39,2.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,27.0,20.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,110.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,2.0,30.0,1.0,2.0,2.0,2.0,2.0,,,,,,None,8,English,7.93956,9.11668,9.61153,10.82008,10.96886,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,,,85.71429,,ISCED Level 7,1,0,386.50506736000006,324.44581936,409.95863480000014,370.7722414400001,330.7881744,383.9520937600001,412.75646464,391.45524664,362.56005591999997,321.25759719999996,301.07700264000005,358.11152904000005,274.46671976000005,332.13292936,329.638638,278.70393487999996
422,5052,50520303,505203,3,Biology,25.0,Male,40–49,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,27.0,14.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,120.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,,,,,,,,2.0,30.0,1.0,2.0,2.0,2.0,2.0,,,,,,6–15 hours,8,English,11.55005,10.86962,,8.48286,10.24199,High Emphasis,Somewhat Limited,,Satisfied,Less than Half the Lessons,85.71429,,,,ISCED Level 7,1,0,386.50506736000006,324.44581936,409.95863480000014,370.7722414400001,330.7881744,383.9520937600001,412.75646464,391.45524664,362.56005591999997,321.25759719999996,301.07700264000005,358.11152904000005,274.46671976000005,332.13292936,329.638638,278.70393487999996
422,5052,50520404,505204,4,Chemistry,17.0,,40–49,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,28.0,20.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,0.0,,,,,,,,2.0,30.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,6–15 hours,8,English,6.62777,7.67828,9.61153,9.7693,9.37904,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,,66.66667,,,ISCED Level 6,1,0,386.50506736000006,324.44581936,409.95863480000014,370.7722414400001,330.7881744,383.9520937600001,412.75646464,391.45524664,362.56005591999997,321.25759719999996,301.07700264000005,358.11152904000005,274.46671976000005,332.13292936,329.638638,278.70393487999996
422,5053,50530202,505302,2,Physics,7.0,Female,30–39,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,38.0,10.0,3.0,1.0,0.0,2.0,2.0,0.0,2.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,2.0,30.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,Less than 6 hours,8,English,9.74934,11.28828,11.78998,11.74559,6.51309,Medium Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,,,100.0,,ISCED Level 6,1,0,416.67230395555555,356.5827938666666,437.29188079999983,405.1645108888887,362.30098640000006,408.69191888888867,440.40597328888884,420.9696351555555,396.26756977777785,360.252038088889,341.2959404,401.29475973333336,308.6723103111111,378.9091635555555,355.6017660888889,315.89986946666664
422,5053,50530303,505303,3,Biology,4.0,Male,25–29,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,25.0,13.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,150.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,1.0,60.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,None,8,English,8.54651,9.11668,10.58171,9.22836,10.61377,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,57.14286,,,,ISCED Level 6,1,1,416.67230395555555,356.5827938666666,437.29188079999983,405.1645108888887,362.30098640000006,408.69191888888867,440.40597328888884,420.9696351555555,396.26756977777785,360.252038088889,341.2959404,401.29475973333336,308.6723103111111,378.9091635555555,355.6017660888889,315.89986946666664
422,5053,50530404,505304,4,Chemistry,,Female,,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,,,3.0,1.0,0.0,2.0,2.0,0.0,2.0,,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,2.0,30.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,Less than 6 hours,8,English,9.74934,11.28828,11.78998,11.74559,6.67904,Medium Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,,87.5,,,ISCED Level 6,1,0,416.67230395555555,356.5827938666666,437.29188079999983,405.1645108888887,362.30098640000006,408.69191888888867,440.40597328888884,420.9696351555555,396.26756977777785,360.252038088889,341.2959404,401.29475973333336,308.6723103111111,378.9091635555555,355.6017660888889,315.89986946666664
422,5054,50540202,505402,2,Physics,6.0,Female,25–29,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,24.0,12.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,110.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,,,,,,,,2.0,15.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,Less than 6 hours,8,French,11.25098,7.99206,8.39631,9.7693,12.43721,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,About Half the Lessons or More,,,57.14286,,ISCED Level 7,1,0,351.82025454545453,258.3074352727272,377.58544309090905,318.003031,294.2679536363636,347.14500036363637,369.65194745454545,359.04847781818177,297.55369163636357,243.07693881818184,226.85948645454545,301.0125954545455,200.15218599999997,272.2406434545455,233.33344209090907,224.08982190909092
422,5054,50540303,505403,3,Biology,9.0,Female,30–39,2.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,24.0,12.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,110.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,0.0,,,,,,,,2.0,15.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,6–15 hours,8,French,10.05102,8.63238,8.39631,9.22836,12.04436,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,About Half the Lessons or More,100.0,,,,ISCED Level 7,1,1,351.82025454545453,258.3074352727272,377.58544309090905,318.003031,294.2679536363636,347.14500036363637,369.65194745454545,359.04847781818177,297.55369163636357,243.07693881818184,226.85948645454545,301.0125954545455,200.15218599999997,272.2406434545455,233.33344209090907,224.08982190909092
422,5054,50540404,505404,4,Chemistry,,Female,30–39,2.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,24.0,15.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,150.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,2.0,15.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,6–15 hours,8,French,10.95225,10.14509,7.35544,9.7693,10.96886,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,,75.0,,,ISCED Level 6,1,0,351.82025454545453,258.3074352727272,377.58544309090905,318.003031,294.2679536363636,347.14500036363637,369.65194745454545,359.04847781818177,297.55369163636357,243.07693881818184,226.85948645454545,301.0125954545455,200.15218599999997,272.2406434545455,233.33344209090907,224.08982190909092
422,5055,50550202,505502,2,Physics,6.0,Male,25–29,2.0,3.0,3.0,2.0,3.0,0.0,0.0,2.0,25.0,20.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,400.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,2.0,30.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,8,English,,9.11668,10.07263,11.74559,8.0387,,Somewhat Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,,,71.42857,,ISCED Level 7,1,0,383.0972258260869,322.71747704347825,393.82711200000006,356.4888260869565,327.9408113043478,367.01990591304354,399.10601808695657,383.5740734782608,352.2635210434783,328.2701144347826,299.14672878260876,365.6752509565217,260.33045973913045,331.9065389565217,323.3732880869565,275.96454947826095
422,5055,50550303,505503,3,Biology,3.0,Female,25–29,3.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0,21.0,14.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,100.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,,,,,,,,2.0,30.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,Less than 6 hours,8,English,8.24467,8.63238,11.14932,11.74559,9.83696,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,57.14286,,,,ISCED Level 7,1,1,383.0972258260869,322.71747704347825,393.82711200000006,356.4888260869565,327.9408113043478,367.01990591304354,399.10601808695657,383.5740734782608,352.2635210434783,328.2701144347826,299.14672878260876,365.6752509565217,260.33045973913045,331.9065389565217,323.3732880869565,275.96454947826095
422,5055,50550404,505504,4,Chemistry,20.0,Male,40–49,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,25.0,15.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,100.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,2.0,30.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,More than 35 hours,8,English,8.8469,9.11668,10.07263,6.74486,9.37904,Medium Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,Less than Half the Lessons,,75.0,,,ISCED Level 6,1,0,383.0972258260869,322.71747704347825,393.82711200000006,356.4888260869565,327.9408113043478,367.01990591304354,399.10601808695657,383.5740734782608,352.2635210434783,328.2701144347826,299.14672878260876,365.6752509565217,260.33045973913045,331.9065389565217,323.3732880869565,275.96454947826095
422,5056,50560202,505602,2,Physics,19.0,Female,50–59,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.0,20.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,120.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,30.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,More than 35 hours,8,French,8.24467,15.29511,9.61153,8.48286,11.67481,Medium Emphasis,Not Limited,Safe and Orderly,Satisfied,About Half the Lessons or More,,,42.85714,,ISCED Level 6,1,0,427.53172,365.1840119310345,446.8393368965518,414.2002179999999,396.1073684137931,431.1121719310344,454.2954546206898,425.02572834482754,391.32450558620684,367.8800775862069,320.6138536551724,405.40265475862066,347.097400413793,366.3532916551725,356.44701655172406,310.812192413793
422,5056,50560303,505603,3,Biology,24.0,Female,40–49,2.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,60.0,50.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,420.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,16–35 hours,8,French,8.54651,8.15603,9.61153,9.22836,11.31862,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,About Half the Lessons or More,71.42857,,,,ISCED Level 7,1,1,427.53172,365.1840119310345,446.8393368965518,414.2002179999999,396.1073684137931,431.1121719310344,454.2954546206898,425.02572834482754,391.32450558620684,367.8800775862069,320.6138536551724,405.40265475862066,347.097400413793,366.3532916551725,356.44701655172406,310.812192413793
422,5056,50560404,505604,4,Chemistry,14.0,Female,30–39,0.0,1.0,3.0,2.0,3.0,2.0,0.0,1.0,30.0,20.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,150.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,6–15 hours,8,French,7.93956,8.15603,10.07263,7.74231,10.61377,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,,75.0,,,ISCED Level 7,1,0,427.53172,365.1840119310345,446.8393368965518,414.2002179999999,396.1073684137931,431.1121719310344,454.2954546206898,425.02572834482754,391.32450558620684,367.8800775862069,320.6138536551724,405.40265475862066,347.097400413793,366.3532916551725,356.44701655172406,310.812192413793
422,5057,50570202,505702,2,Physics,3.0,Female,25–29,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,30.0,6.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,200.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,,,,,,,,2.0,30.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,6–15 hours,8,French,10.65284,11.28828,10.58171,9.22836,9.37904,High Emphasis,Not Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,,,85.71429,,ISCED Level 7,1,0,420.1584957333333,316.2969296666667,451.4797119999999,402.3955624666666,373.7132652666666,418.38271786666667,452.67997433333323,424.59159720000014,397.2498939333334,312.47733313333333,294.6390409333333,349.4611204666667,268.19018693333334,339.4250688000001,319.0033998,280.8068103333333
422,5057,50570303,505703,3,Biology,23.0,Female,40–49,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,6.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,100.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,,,,,,,,1.0,30.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,6–15 hours,8,French,11.85103,8.63238,9.18523,9.22836,11.67481,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,About Half the Lessons or More,71.42857,,,,ISCED Level 7,1,0,420.1584957333333,316.2969296666667,451.4797119999999,402.3955624666666,373.7132652666666,418.38271786666667,452.67997433333323,424.59159720000014,397.2498939333334,312.47733313333333,294.6390409333333,349.4611204666667,268.19018693333334,339.4250688000001,319.0033998,280.8068103333333
422,5057,50570404,505704,4,Chemistry,2.0,Female,Under 25,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,6.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,100.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,,,,,,,,1.0,30.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,6–15 hours,8,French,11.85103,8.63238,9.18523,9.22836,11.67481,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,About Half the Lessons or More,,87.5,,,ISCED Level 7,1,0,420.1584957333333,316.2969296666667,451.4797119999999,402.3955624666666,373.7132652666666,418.38271786666667,452.67997433333323,424.59159720000014,397.2498939333334,312.47733313333333,294.6390409333333,349.4611204666667,268.19018693333334,339.4250688000001,319.0033998,280.8068103333333
422,5058,50580202,505802,2,Physics,5.0,Male,25–29,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,,6.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,,,,,,,,3.0,30.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,6–15 hours,8,French,11.55005,10.69865,11.78998,10.82008,11.67481,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,,,71.42857,,ISCED Level 7,1,0,465.45508647619056,384.9203448571428,496.70120657142866,444.8812076190476,403.94616352380956,480.47879428571434,493.4204423809523,444.4712072380953,467.05096590476194,393.6132332380953,356.199480095238,428.73637904761915,335.7975960952381,402.05903504761903,390.2321071428571,361.28399895238095
422,5058,50580303,505803,3,Biology,25.0,Female,50–59,2.0,2.0,2.0,2.0,,2.0,,,23.0,7.0,,2.0,2.0,1.0,3.0,1.0,3.0,175.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,2.0,30.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,8,French,9.09114,10.73014,11.78998,,9.23589,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,,Less than Half the Lessons,100.0,,,,ISCED Level 6,1,0,465.45508647619056,384.9203448571428,496.70120657142866,444.8812076190476,403.94616352380956,480.47879428571434,493.4204423809523,444.4712072380953,467.05096590476194,393.6132332380953,356.199480095238,428.73637904761915,335.7975960952381,402.05903504761903,390.2321071428571,361.28399895238095
422,5058,50580404,505804,4,Chemistry,5.0,Male,25–29,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,,7.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,,,,,,,,3.0,30.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,6–15 hours,8,French,11.85103,10.69865,11.78998,10.82008,11.67481,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,,,,,ISCED Level 7,1,0,465.45508647619056,384.9203448571428,496.70120657142866,444.8812076190476,403.94616352380956,480.47879428571434,493.4204423809523,444.4712072380953,467.05096590476194,393.6132332380953,356.199480095238,428.73637904761915,335.7975960952381,402.05903504761903,390.2321071428571,361.28399895238095
422,5059,50590202,505902,2,Physics,2.0,Female,30–39,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,21.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,2.0,2.0,2.0,2.0,1.0,,,,,,None,8,French,12.15607,10.14509,13.87035,11.74559,6.51309,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,,,57.14286,,ISCED Level 7,1,0,535.9078905000001,478.06883669999996,550.6726798,519.7517171000001,510.68907420000005,518.8803053,543.7203870999999,541.4713948000001,514.1932946,468.9271079000001,451.79562080000005,490.32674750000007,478.5815198999999,480.3845507,507.45871589999996,481.59272009999995
422,5059,50590303,505903,3,Biology,3.0,Female,30–39,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,21.0,6.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,90.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,30.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,French,11.55005,10.14509,11.14932,11.74559,10.24199,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,85.71429,,,,ISCED Level 7,1,1,535.9078905000001,478.06883669999996,550.6726798,519.7517171000001,510.68907420000005,518.8803053,543.7203870999999,541.4713948000001,514.1932946,468.9271079000001,451.79562080000005,490.32674750000007,478.5815198999999,480.3845507,507.45871589999996,481.59272009999995
422,5059,50590404,505904,4,Chemistry,2.0,Female,30–39,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,21.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,2.0,2.0,2.0,2.0,1.0,,,,,,None,8,French,12.15607,10.14509,13.87035,11.74559,6.51309,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,,50.0,,,ISCED Level 7,1,0,535.9078905000001,478.06883669999996,550.6726798,519.7517171000001,510.68907420000005,518.8803053,543.7203870999999,541.4713948000001,514.1932946,468.9271079000001,451.79562080000005,490.32674750000007,478.5815198999999,480.3845507,507.45871589999996,481.59272009999995
422,5060,50600202,506002,2,Physics,7.0,Male,30–39,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,25.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,120.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,4.0,30.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,None,8,French,7.93956,7.67828,9.18523,9.22836,9.68371,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,,,85.71429,,ISCED Level 7,1,0,360.1228208888889,244.74628999999993,369.6084876296297,340.7353799259259,293.0406416296297,373.8651888888889,387.64542562962964,369.46253207407403,317.1810748148148,248.40001348148147,219.14281918518518,304.1764390370371,185.20583037037036,266.95939162962964,220.71802755555552,180.68204770370372
