IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_explain_solve,stud_memorize,stud_practice,stud_apply,stud_class_work,stud_heterogeneous,stud_homogenous,computer_math,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,num_coverage,alg_coverage,geo_coverage,data_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
380,5123,51230101,512301,1,12.0,Female,40–49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,240.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,60.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,None,8,Italian,12.78977,10.69865,12.56459,11.74559,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,28.57143,100.0,66.66667,ISCED Level 7,1,1,516.9146122666667,516.2557061333333,518.0004955999999,516.2968241333333,526.1266942666666,532.4939612000001,518.4104228,507.75098120000007,524.0588249333333,516.8381812,522.517616,502.86460266666666,537.7189235999999,532.2031785333334,497.30625653333334,517.1855595999999
380,5124,51240101,512401,1,16.0,Female,30–39,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,24.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,2.0,240.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,4.0,90.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,16–35 hours,8,Italian,9.74934,13.61824,9.18523,11.74559,Medium Emphasis,Not Limited,Safe and Orderly,Very Satisfied,100.0,28.57143,66.66667,50.0,ISCED Level 7,1,1,518.4287949000001,513.5306326000001,509.5957963000001,514.6303708,519.0795643000001,526.0569625,509.7430200999999,512.3690893999999,519.2521022000001,503.8532586,519.8059513000001,502.63206330000014,541.6286838,524.2911631000001,502.7846595,500.56820080000006
380,5125,51250101,512501,1,14.0,Female,40–49,3.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,22.0,0.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,200.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,,,,,,,,3.0,30.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,Italian,10.65284,8.63238,9.61153,10.25874,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,28.57143,50.0,66.66667,ISCED Level 7,1,1,486.1999430000001,504.92560509999987,476.96952999999996,481.5864047000001,494.98186080000005,500.68420690000005,480.0408788,481.8711433,491.511561,517.4392988000002,510.3870800000001,487.87792800000005,513.4121394,503.7923942999999,484.4799315,506.7760308
380,5126,51260101,512601,1,15.0,Female,40–49,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,25.0,0.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,240.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,,,,,,,,3.0,30.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,6–15 hours,8,Italian,10.05102,8.15603,10.07263,8.48286,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,42.85714,83.33333,50.0,ISCED Level 7,1,1,535.4439639,536.9619923,525.9768274,539.6774075000001,537.4121537000001,550.5576662000001,536.2165608000001,538.9010677999999,539.6355509,532.7470821,541.1757437,520.4742181999999,556.0816752,533.4006861,527.5893861000002,532.6823280000001
380,5127,51270101,512701,1,15.0,Male,40–49,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,21.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,240.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,,,,,,,,2.0,30.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,None,8,Italian,9.44792,11.28828,8.78337,8.48286,Medium Emphasis,Not Limited,Safe and Orderly,Satisfied,66.66667,14.28571,50.0,0.0,ISCED Level 7,1,0,493.47627223529406,511.5509772941177,481.6315218823529,493.1277398823529,481.2460515294119,505.90814647058824,485.92041705882355,485.0151019999999,503.7677118823529,515.9538682352941,506.0956369411765,485.19693941176473,519.4790251764706,514.9731397647058,496.4367211764706,490.6825137647059
380,5129,51290101,512901,1,11.0,Male,40–49,3.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,23.0,0.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,120.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,,,,3.0,60.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,More than 35 hours,8,Italian,7.62867,10.69865,10.58171,11.74559,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,14.28571,100.0,83.33333,ISCED Level 7,1,1,463.6933966666667,450.2367295555555,463.21308688888894,456.69991411111124,462.2068872222223,484.7252477777777,458.74078444444444,468.16071577777774,479.2431741111111,448.4553406666667,458.4340406666667,436.206538,446.89550199999996,466.33067755555555,449.9382795555555,458.148239
380,5130,51300101,513001,1,29.0,Female,60 or more,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,17.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,240.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,30.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,Italian,10.05102,9.11668,9.18523,11.74559,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,14.28571,100.0,66.66667,ISCED Level 7,1,0,460.1635309230769,469.78283969230773,439.642864,457.4296473846153,449.9398689230769,464.4564704615384,454.0727449230769,460.15897246153844,472.4458916923077,470.5339180000001,482.99909246153845,456.30318738461534,483.05118292307685,476.8059123076924,461.1310772307692,449.69791784615376
380,5131,51310101,513101,1,29.0,Female,50–59,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,21.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,240.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,,,,,,,,3.0,30.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,16–35 hours,8,Italian,9.74934,11.93195,8.78337,8.48286,Medium Emphasis,Not Limited,Safe and Orderly,Satisfied,100.0,42.85714,83.33333,50.0,ISCED Level 7,1,0,548.0027682222222,536.3971307777778,536.8211424444445,548.3257288888888,550.9710215555556,573.5949907777778,549.498413888889,547.7083335555557,551.7462062222222,539.8856895555556,558.8480551111111,524.8005314444445,555.0617045555556,542.9293326666667,531.4974478888889,533.6393326666666
380,5133,51330101,513301,1,12.0,Female,40–49,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,23.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,240.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,3.0,60.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,More than 35 hours,8,Italian,8.54651,8.63238,8.78337,6.74486,Medium Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,100.0,28.57143,100.0,66.66667,ISCED Level 8,1,0,533.3142637894736,531.5960177894738,522.6879174736843,535.7724009473684,538.5655994736842,548.8534630526316,522.2457646315789,529.5524994736842,535.300836631579,537.2901726315789,544.4891208421053,507.170238736842,559.8464506315789,539.4214697894737,519.7906487368421,526.6488521052631
380,5133,51330202,513302,2,37.0,Female,60 or more,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,21.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,240.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,30.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,16–35 hours,8,Italian,9.14714,7.67828,10.07263,6.74486,Medium Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,100.0,42.85714,83.33333,66.66667,ISCED Level 7,1,1,477.68406375,472.231978625,459.16967037499995,470.722442125,474.87647812499995,482.90710674999997,467.564292,469.16059912500003,483.74687675,469.257366375,477.29565575,451.95053750000005,489.43485437499993,470.44012725000005,445.16650325,445.29455700000005
380,5136,51360101,513601,1,20.0,Female,50–59,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,26.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,270.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,,,,,,,,3.0,60.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,16–35 hours,8,Italian,10.05102,12.67245,11.14932,11.74559,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,28.57143,100.0,100.0,ISCED Level 7,1,1,543.6359543636363,552.4328161818182,535.130572090909,543.8624859999999,545.8436869090909,546.2856127272727,534.7000239999999,542.5447434545455,550.3510233636364,547.5362949090909,563.8020731818182,525.0491776363638,575.0711274545455,553.3241276363638,542.1889315454546,554.9933759090909
380,5138,51380101,513801,1,34.0,Female,50–59,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,200.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,30.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,16–35 hours,8,Italian,9.74934,10.14509,8.39631,7.74231,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,42.85714,100.0,66.66667,ISCED Level 7,1,1,481.8637665555555,471.78781744444444,472.2280416666667,488.5804247777778,483.31875044444445,491.9437613333334,483.96542222222223,489.3460996666667,485.3601198888889,464.9645506666666,481.8094643333334,463.33603755555555,477.0070962222223,489.1590975555555,460.5767945555556,475.7975927777777
380,5140,51400101,514001,1,11.0,Female,30–39,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,20.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,210.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,,,,,,,,3.0,60.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,None,8,Italian,6.70912,9.11668,8.39631,9.22836,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,14.28571,66.66667,0.0,ISCED Level 7,1,1,448.11352247058824,452.8705574117646,443.303074,448.9580281176471,453.51182964705885,464.32517458823526,437.90436823529416,448.3251424705882,474.25886599999995,452.1626080000001,457.32345411764703,460.0562764705883,471.0605176470588,475.41540341176466,453.6841507058823,465.0909150588236
380,5141,51410101,514101,1,20.0,Female,40–49,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,21.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,240.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,,,,,,,,2.0,60.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,More than 35 hours,8,Italian,9.44792,10.69865,10.07263,9.7693,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,28.57143,100.0,66.66667,ISCED Level 7,1,1,500.35779162499995,508.68214687500006,493.76672675,502.158314,499.431175875,522.6911923750001,493.433794625,501.27976275000003,505.10072825,503.07840262499997,521.3535006249999,496.9208345,516.0201671250001,518.571305125,492.6871115,504.14110062500004
380,5141,51410202,514102,2,37.0,Female,60 or more,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,24.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,240.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,,,,,,,,3.0,60.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,None,8,Italian,9.14714,8.15603,8.78337,10.25874,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,42.85714,100.0,50.0,ISCED Level 7,1,0,506.9460762,517.7135262999999,498.0097321,512.6494582,504.33482730000003,521.7622485999999,506.6463888,503.5161875,512.8221325,512.4926658,519.4726218999999,492.73761709999997,532.1763439,531.1456797000001,490.17249760000004,510.3367016
380,5142,51420101,514201,1,18.0,Female,40–49,3.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,24.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,240.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,,,,,,,,3.0,60.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Less than 6 hours,8,Italian,8.8469,8.63238,8.39631,7.74231,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,28.57143,66.66667,83.33333,ISCED Level 7,1,1,486.6686828235293,488.0570519999999,479.7173985882353,480.5408412941177,479.49235705882353,490.50930647058834,480.15971082352934,473.8219365882354,494.6766195294117,482.3524392941176,490.49141211764714,455.84717058823526,490.37834835294115,490.60272235294116,462.035398,488.20524082352944
380,5143,51430101,514301,1,24.0,Female,50–59,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,22.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,,3.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0,,,,,,,,4.0,60.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,More than 35 hours,8,Italian,7.62867,9.11668,8.39631,11.74559,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,28.57143,100.0,50.0,ISCED Level 7,1,1,494.732399125,508.1433897500001,484.26342500000004,502.615174,505.36322674999997,504.97755875,490.402611625,491.46206087499996,510.4644184999999,511.59859099999994,516.61180775,501.05929512500006,516.36685225,514.583193875,504.40840949999995,508.45002662499996
380,5144,51440101,514401,1,15.0,Female,40–49,3.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,24.0,0.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,216.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,,,,,,,,2.0,30.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,Less than 6 hours,8,Italian,9.44792,6.64377,8.78337,9.7693,Medium Emphasis,Very Limited,Safe and Orderly,Satisfied,100.0,14.28571,83.33333,16.66667,ISCED Level 7,1,1,532.584434,541.4761803157894,520.5883480000001,523.2671515789473,525.1591789473683,551.518860736842,524.7579470526316,519.5907724210525,533.1361076842105,534.9228593684211,555.5741496842105,523.5702053684211,560.9313325263158,538.4518386315789,526.6262011578948,530.4270087368421
380,5144,51440202,514402,2,12.0,Male,40–49,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,25.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,216.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,60.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,More than 35 hours,8,Italian,12.78977,8.63238,9.18523,11.74559,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,71.42857,100.0,100.0,ISCED Level 7,1,1,501.8876525263158,502.9695947368422,496.8946176842105,497.7146728421053,512.1706865263159,520.5117775789473,501.3600242105264,494.5247236842105,514.3950500000001,505.3956309473684,514.034854631579,501.16204147368427,516.8195582105263,515.381346631579,486.3318708421052,501.6691803157894
380,5145,51450101,514501,1,10.0,Female,30–39,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,16.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,360.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,30.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,More than 35 hours,8,Italian,8.54651,10.69865,9.61153,10.25874,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,57.14286,83.33333,66.66667,ISCED Level 8,1,1,520.6017243636364,531.4299536363636,525.9642781818181,520.1987287272727,514.885298,535.782414909091,515.8364690909092,519.8880943636364,534.4007365454546,529.098920909091,535.0718361818182,531.34856,544.7301994545455,520.9904969090908,513.8132236363637,525.7118889090909
380,5146,51460101,514601,1,23.0,Female,50–59,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,16.0,0.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,240.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,,,,,,,,3.0,60.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,Less than 6 hours,8,Italian,8.24467,7.67828,8.01327,8.48286,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,14.28571,100.0,66.66667,ISCED Level 8,1,0,492.6420516923078,494.556572,492.18400692307694,489.9475329230769,480.4282261538461,511.046104923077,482.54474938461533,501.0971883076923,498.9922092307692,493.8504529230769,497.25007953846153,475.70228615384616,495.63902999999993,511.9515784615385,477.6574904615385,486.1190206153846
380,5147,51470101,514701,1,10.0,Female,40–49,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,22.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,240.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,None,8,Italian,7.93956,9.11668,6.79059,5.28118,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Less than Satisfied,100.0,57.14286,83.33333,100.0,ISCED Level 7,1,0,473.08539694736845,490.78741589473685,464.0488911578948,468.93266,466.66195273684207,499.396098736842,460.1122560000002,466.4539470526316,484.518973263158,482.9960723157895,496.6873164210526,470.1654173684212,509.0749736842106,499.4825834736843,465.91085347368426,483.4883058947369
380,5148,51480101,514801,1,36.0,Female,50–59,2.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,24.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,240.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,,,,4.0,30.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,More than 35 hours,8,Italian,10.65284,8.15603,10.07263,11.74559,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,57.14286,100.0,100.0,ISCED Level 7,1,0,523.8513986315788,527.6820051578947,518.645082631579,523.1182289473685,515.6187769473685,534.8303837894738,525.5232878947368,526.6314370526316,521.8985896842106,534.4377065263159,541.076382,494.99159789473697,537.6952871578948,536.2695036842105,520.8960675789474,527.6068128421051
380,5148,51480202,514802,2,25.0,Female,50–59,3.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,27.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,240.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,,,,,,,,4.0,30.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,More than 35 hours,8,Italian,10.65284,8.63238,10.07263,10.25874,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,42.85714,100.0,83.33333,ISCED Level 7,1,0,535.0292255652175,539.4101967826089,525.9985630434782,535.5150566086958,534.0660310434782,551.4477212173912,536.7474525217392,538.9110322608697,539.5076671304348,539.3855380000001,546.6444006956524,518.1478206086957,549.8176772173912,536.7576167826087,518.4938739999999,527.3142045217392
380,5149,51490101,514901,1,29.0,Female,50–59,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,22.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,240.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,60.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,Italian,9.44792,7.67828,13.87035,8.48286,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,100.0,14.28571,66.66667,50.0,ISCED Level 7,1,0,519.5943624444444,504.1685188888888,519.7632414444445,518.5273096666666,508.75353211111116,542.8063892222222,504.67035488888894,512.0120632222223,522.6182264444445,495.13625433333334,508.0780297777778,491.25967633333335,538.2108701111111,510.0933136666666,498.5275313333334,508.0938631111111
380,5150,51500101,515001,1,20.0,Female,50–59,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,19.0,6.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,240.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,0.0,,,,,,,,3.0,60.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,16–35 hours,8,Italian,8.24467,10.14509,9.18523,6.74486,Medium Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,100.0,14.28571,66.66667,66.66667,ISCED Level 7,1,0,447.64772542857145,456.3577915714285,443.6325202857143,451.7827870000001,432.0358641428571,463.0759385714285,442.39132100000006,444.6535104285714,460.27901714285724,441.09281628571426,469.1752068571428,440.225383,452.86360342857137,476.0740331428572,442.0072975714285,428.2646161428573
380,5151,51510101,515101,1,9.0,Female,30–39,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,19.0,4.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,240.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,,,,,,,,2.0,90.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,16–35 hours,8,Italian,8.54651,8.63238,9.61153,9.88664,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,16.66667,100.0,66.66667,ISCED Level 7,1,1,445.1166828571428,456.3892801428572,445.1244237142858,452.8693522857143,443.4496084285715,439.78210142857137,436.554606,435.59246857142864,456.5022928571429,447.36609585714285,465.39838285714285,443.9344207142857,455.29920400000003,455.8784384285714,461.51299614285716,442.7755708571429
380,5151,51510202,515102,2,31.0,Female,60 or more,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,15.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,240.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,,,,,,,,3.0,30.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,6–15 hours,8,Italian,8.54651,11.28828,8.39631,9.7693,Medium Emphasis,Not Limited,Safe and Orderly,Satisfied,100.0,28.57143,100.0,100.0,ISCED Level 7,1,0,452.34679885714286,467.5125601428571,450.3016177142858,454.39701128571426,444.6788541428571,457.9376478571429,447.79854271428576,452.7187564285714,461.3004745714285,466.8970595714286,482.51544699999994,462.85799128571426,476.278099,490.63403657142857,458.20906728571435,463.45230357142856
380,5152,51520101,515201,1,34.0,Female,60 or more,3.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,24.0,8.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,240.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,2.0,60.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,More than 35 hours,8,Italian,7.93956,8.15603,6.79059,8.48286,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,100.0,71.42857,100.0,100.0,ISCED Level 7,1,1,464.39088890000005,474.8925333,449.18727119999994,469.9917727,462.72560400000003,487.27267459999996,461.62713939999986,462.7789396,484.1367596,468.9782498999999,481.4429443000001,463.6693553000001,484.70783439999997,492.34098099999994,448.6324733,468.03102
380,5153,51530101,515301,1,3.0,Female,30–39,2.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,26.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,200.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,,,,,,,,3.0,60.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,6–15 hours,8,Italian,9.14714,8.63238,10.07263,11.74559,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,14.28571,83.33333,66.66667,ISCED Level 8,1,0,533.8519505217391,541.8759110434783,527.0780726086956,532.1281063478261,536.4120870434783,555.9359064347826,525.2849290434782,532.2378879999999,539.3915853913043,541.5079024347826,547.097368,525.730582521739,556.2475457391305,544.5410427826087,525.0926991304349,536.7178690434782
380,5154,51540101,515401,1,30.0,Female,60 or more,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,23.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,240.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,,,,,,,,4.0,60.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,More than 35 hours,8,Italian,7.30893,9.11668,8.78337,5.28118,Medium Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,100.0,14.28571,66.66667,66.66667,ISCED Level 7,1,0,468.3120463529412,481.99777599999993,464.9756655294118,465.79446682352926,457.52034905882346,473.99337929411774,467.4964570588234,465.30012776470585,468.267291764706,485.099536117647,481.62738705882344,453.20322941176477,492.8956943529412,505.4930794117647,454.2381416470588,472.3132911764706
380,5157,51570101,515701,1,39.0,Female,60 or more,2.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,24.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,240.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,,,,,,,,4.0,90.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,Less than 6 hours,8,Italian,10.05102,6.64377,10.58171,10.82008,High Emphasis,Very Limited,Very Safe and Orderly,Very Satisfied,100.0,14.28571,100.0,83.33333,ISCED Level 7,1,0,500.8908241000001,500.7034321,490.32671259999995,497.8238700999999,503.9121131999999,516.4667173999999,502.12501069999996,494.1104482999999,500.70666029999995,498.42243999999994,503.23484790000003,481.83145769999993,510.91491770000005,506.73097089999993,482.5903776000001,491.7082514
